

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 7

current enemy: 7

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 7; fitness: -2.833213344056216; player life: 0; enemy life: 100; time: 17
RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 66.61550493721091; player life: 0; enemy life: 20.0; time: 218

RUN: run status: enemy: 7; fitness: 22.346039649842478; player life: 0; enemy life: 70.0; time: 105

RUN: run status: enemy: 7; fitness: 66.61550493721091; player life: 0; enemy life: 20.0; time: 218

RUN: run status: enemy: 7; fitness: 49.04417294239874; player life: 0; enemy life: 40.0; time: 142

RUN: run status: enemy: 7; fitness: 57.89405452609942; player life: 0; enemy life: 30.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 66.98272016318508; player life: 0; enemy life: 20.0; time: 151

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 12.870101285076927; player life: 0; enemy life: 80.0; time: 169

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.2710957977798; player life: 63.40000000000034; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 3.8820061875832446; player life: 0; enemy life: 90.0; time: 167

RUN: run status: enemy: 7; fitness: 49.030186700424; player life: 0; enemy life: 40.0; time: 144

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 22.872865614954907; player life: 0; enemy life: 70.0; time: 62

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 74.87970258104905; player life: 0; enemy life: 10.0; time: 455

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 58.04417294239874; player life: 0; enemy life: 30.0; time: 142

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.3910957977798; player life: 64.60000000000034; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.389071729816501; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 7; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 7; fitness: 30.9001335721758; player life: 0; enemy life: 60.0; time: 164

RUN: run status: enemy: 7; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.601837298482245; player life: 0; enemy life: 30.0; time: 221

RUN: run status: enemy: 7; fitness: 91.81109579777979; player life: 68.8000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: -5.017279836814924; player life: 0; enemy life: 100; time: 151

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.87603602059674; player life: 0; enemy life: 20.0; time: 168

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 38.9717214797693; player life: 0; enemy life: 50.0; time: 415

RUN: run status: enemy: 7; fitness: -6.248042874508429; player life: 0; enemy life: 100; time: 517

RUN: run status: enemy: 7; fitness: 49.05124010962183; player life: 0; enemy life: 40.0; time: 141

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 66.91240366476762; player life: 0; enemy life: 20.0; time: 162

RUN: run status: enemy: 7; fitness: 89.7648261847662; player life: 48.400000000000304; enemy life: 0; time: 160

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.12788221052459; player life: 0; enemy life: 10.0; time: 355

RUN: run status: enemy: 7; fitness: 3.8760360205967412; player life: 0; enemy life: 90.0; time: 168

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.02364909070207; player life: 0; enemy life: 10.0; time: 394

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.45740496697307; player life: 65.20000000000033; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 93.4000190741719; player life: 83.20000000000016; enemy life: 0; time: 137

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 39.882006187583244; player life: 0; enemy life: 50.0; time: 167

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.87603602059674; player life: 0; enemy life: 10.0; time: 168

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 20.978976650650473; player life: 0; enemy life: 70.0; time: 412

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 2.9526278209537224; player life: 0; enemy life: 90.0; time: 423

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 12.89405452609942; player life: 0; enemy life: 80.0; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 74.91095512455315; player life: 0; enemy life: 10.0; time: 441

RUN: run status: enemy: 7; fitness: 75.10559716573515; player life: 0; enemy life: 10.0; time: 363

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.96304739758637; player life: 0; enemy life: 20.0; time: 154

RUN: run status: enemy: 7; fitness: 57.26020708782077; player life: 0; enemy life: 30.0; time: 311

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 7; fitness: 91.6310957977798; player life: 67.00000000000031; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 57.858336443497336; player life: 0; enemy life: 30.0; time: 171

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -6.068425588244111; player life: 0; enemy life: 100; time: 432

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 39.87603602059674; player life: 0; enemy life: 50.0; time: 168

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 12.065105804380412; player life: 0; enemy life: 80.0; time: 378

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.63740496697307; player life: 67.00000000000031; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.87603602059674; player life: 0; enemy life: 10.0; time: 168

RUN: run status: enemy: 7; fitness: 3.8940545260994197; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 57.23480889721515; player life: 0; enemy life: 30.0; time: 319

RUN: run status: enemy: 7; fitness: 3.8525055231865473; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 7; fitness: 66.91859563501554; player life: 0; enemy life: 20.0; time: 161

RUN: run status: enemy: 7; fitness: 30.924826184766175; player life: 0; enemy life: 60.0; time: 160

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 74.74041853593508; player life: 0; enemy life: 10.0; time: 523

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 5.389082087355776; player life: 0; enemy life: 90.0; time: 37

RUN: run status: enemy: 7; fitness: 75.00853545289202; player life: 0; enemy life: 10.0; time: 400

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 30.228558876869982; player life: 0; enemy life: 60.0; time: 321

RUN: run status: enemy: 7; fitness: 39.89405452609942; player life: 0; enemy life: 50.0; time: 165

RUN: run status: enemy: 7; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 7; fitness: 66.84094470078547; player life: 0; enemy life: 20.0; time: 174

RUN: run status: enemy: 7; fitness: 66.22544845445559; player life: 0; enemy life: 20.0; time: 322

RUN: run status: enemy: 7; fitness: 75.25379680945984; player life: 0; enemy life: 10.0; time: 313

RUN: run status: enemy: 7; fitness: 75.39224472101789; player life: 13.00000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 7; fitness: 39.23167900420623; player life: 0; enemy life: 50.0; time: 320

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.61550493721091; player life: 0; enemy life: 10.0; time: 218

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 74.81791509328337; player life: 0; enemy life: 10.0; time: 484

RUN: run status: enemy: 7; fitness: 91.93740496697306; player life: 70.00000000000028; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.4510957977798; player life: 65.20000000000033; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 48.58835394814496; player life: 0; enemy life: 40.0; time: 224

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 48.51936107665801; player life: 0; enemy life: 40.0; time: 240

RUN: run status: enemy: 7; fitness: 22.825612730104364; player life: 0; enemy life: 70.0; time: 65

RUN: run status: enemy: 7; fitness: 21.27641489804762; player life: 0; enemy life: 70.0; time: 306

RUN: run status: enemy: 7; fitness: 13.76589349540274; player life: 0; enemy life: 80.0; time: 69
