

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914
RUN: run status: enemy: 5; fitness: 47.20094413794121; player life: 0; enemy life: 40.0; time: 897

RUN: run status: enemy: 5; fitness: 38.26421998575768; player life: 0; enemy life: 50.0; time: 842

RUN: run status: enemy: 5; fitness: 84.60985754988488; player life: 14.200000000000228; enemy life: 0; time: 907

RUN: run status: enemy: 5; fitness: 84.84326411940506; player life: 16.60000000000023; enemy life: 0; time: 913

RUN: run status: enemy: 5; fitness: 75.81224472101789; player life: 17.20000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.240744729336306; player life: 0; enemy life: 50.0; time: 862

RUN: run status: enemy: 5; fitness: 83.76875562139874; player life: 5.800000000000233; enemy life: 0; time: 908

RUN: run status: enemy: 5; fitness: 38.29681188675914; player life: 0; enemy life: 50.0; time: 815

RUN: run status: enemy: 5; fitness: 38.16159479915265; player life: 0; enemy life: 50.0; time: 933

RUN: run status: enemy: 5; fitness: 65.14670090681392; player life: 0; enemy life: 20.0; time: 947

RUN: run status: enemy: 5; fitness: 85.18098684561475; player life: 19.000000000000234; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 84.65020626248759; player life: 14.800000000000228; enemy life: 0; time: 925

RUN: run status: enemy: 5; fitness: 83.88889853106326; player life: 6.400000000000233; enemy life: 0; time: 855

RUN: run status: enemy: 5; fitness: 65.15945347071131; player life: 0; enemy life: 20.0; time: 935

RUN: run status: enemy: 5; fitness: 20.49272228761499; player life: 0; enemy life: 70.0; time: 670

RUN: run status: enemy: 5; fitness: 74.21441235499208; player life: 0; enemy life: 10.0; time: 885

RUN: run status: enemy: 5; fitness: 47.26303304199814; player life: 0; enemy life: 40.0; time: 843

RUN: run status: enemy: 5; fitness: 74.39605617539952; player life: 0; enemy life: 10.0; time: 738

RUN: run status: enemy: 5; fitness: 83.57756252900218; player life: 4.600000000000234; enemy life: 0; time: 975

RUN: run status: enemy: 5; fitness: 38.17780260937951; player life: 0; enemy life: 50.0; time: 918

RUN: run status: enemy: 5; fitness: 20.263033041998145; player life: 0; enemy life: 70.0; time: 843

RUN: run status: enemy: 5; fitness: 56.254763650515635; player life: 0; enemy life: 30.0; time: 850

RUN: run status: enemy: 5; fitness: 74.13619660854704; player life: 0; enemy life: 10.0; time: 957

RUN: run status: enemy: 5; fitness: 74.15093371736654; player life: 0; enemy life: 10.0; time: 943

RUN: run status: enemy: 5; fitness: 47.321657885345665; player life: 0; enemy life: 40.0; time: 795

RUN: run status: enemy: 5; fitness: 65.37063674656255; player life: 0; enemy life: 20.0; time: 757

RUN: run status: enemy: 5; fitness: 65.2571193642081; player life: 0; enemy life: 20.0; time: 848

RUN: run status: enemy: 5; fitness: 85.01621026685235; player life: 16.60000000000023; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 83.79305686041465; player life: 6.400000000000233; enemy life: 0; time: 941

RUN: run status: enemy: 5; fitness: 84.71520860761431; player life: 13.00000000000023; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 85.56423107801577; player life: 23.200000000000244; enemy life: 0; time: 859

RUN: run status: enemy: 5; fitness: 56.2054134191235; player life: 0; enemy life: 30.0; time: 893

RUN: run status: enemy: 5; fitness: 83.50128546567004; player life: 4.0000000000002345; enemy life: 0; time: 991

RUN: run status: enemy: 5; fitness: 65.22349300762782; player life: 0; enemy life: 20.0; time: 877

RUN: run status: enemy: 5; fitness: 29.192065056300073; player life: 0; enemy life: 60.0; time: 905

RUN: run status: enemy: 5; fitness: 85.70826519084711; player life: 20.200000000000237; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 65.23150678835137; player life: 0; enemy life: 20.0; time: 870

RUN: run status: enemy: 5; fitness: 86.51101544997525; player life: 31.600000000000264; enemy life: 0; time: 772

RUN: run status: enemy: 5; fitness: 47.24656208140222; player life: 0; enemy life: 40.0; time: 857

RUN: run status: enemy: 5; fitness: 56.25124045250832; player life: 0; enemy life: 30.0; time: 853

RUN: run status: enemy: 5; fitness: 47.14248593745461; player life: 0; enemy life: 40.0; time: 951

RUN: run status: enemy: 5; fitness: 83.62098684561475; player life: 3.4000000000002344; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 56.14459120139007; player life: 0; enemy life: 30.0; time: 949

RUN: run status: enemy: 5; fitness: 56.19538547993738; player life: 0; enemy life: 30.0; time: 902

RUN: run status: enemy: 5; fitness: 74.10330566837729; player life: 0; enemy life: 10.0; time: 989

RUN: run status: enemy: 5; fitness: 85.42041404438235; player life: 19.600000000000236; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 65.20429422482648; player life: 0; enemy life: 20.0; time: 894

RUN: run status: enemy: 5; fitness: 56.316639054233725; player life: 0; enemy life: 30.0; time: 799

RUN: run status: enemy: 5; fitness: 56.260663372642824; player life: 0; enemy life: 30.0; time: 845

RUN: run status: enemy: 5; fitness: 56.1498738338545; player life: 0; enemy life: 30.0; time: 944

RUN: run status: enemy: 5; fitness: 74.19871696552838; player life: 0; enemy life: 10.0; time: 899

RUN: run status: enemy: 5; fitness: 47.35621026685233; player life: 0; enemy life: 40.0; time: 768

RUN: run status: enemy: 5; fitness: 47.234961023219455; player life: 0; enemy life: 40.0; time: 867

RUN: run status: enemy: 5; fitness: 83.87020626248759; player life: 7.000000000000233; enemy life: 0; time: 925

RUN: run status: enemy: 5; fitness: 86.17859434823589; player life: 28.000000000000256; enemy life: 0; time: 751

RUN: run status: enemy: 5; fitness: 84.49040073082105; player life: 11.80000000000023; enemy life: 0; time: 804

RUN: run status: enemy: 5; fitness: 65.14881507250625; player life: 0; enemy life: 20.0; time: 945

RUN: run status: enemy: 5; fitness: 74.24306761075245; player life: 0; enemy life: 10.0; time: 860

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: 65.35360948515228; player life: 0; enemy life: 20.0; time: 770

RUN: run status: enemy: 5; fitness: 56.15305686041462; player life: 0; enemy life: 30.0; time: 941

RUN: run status: enemy: 5; fitness: 86.2390534593671; player life: 26.800000000000253; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 29.480852712059605; player life: 0; enemy life: 60.0; time: 678

RUN: run status: enemy: 5; fitness: 74.24074472933631; player life: 0; enemy life: 10.0; time: 862

RUN: run status: enemy: 5; fitness: 29.22007809252775; player life: 0; enemy life: 60.0; time: 880

RUN: run status: enemy: 5; fitness: 38.49224472101788; player life: 4.0000000000002345; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.24656208140222; player life: 0; enemy life: 60.0; time: 857

RUN: run status: enemy: 5; fitness: 83.40772962385829; player life: 1.6000000000002341; enemy life: 0; time: 856

RUN: run status: enemy: 5; fitness: 47.30049965983832; player life: 0; enemy life: 40.0; time: 812

RUN: run status: enemy: 5; fitness: 56.38259702202552; player life: 0; enemy life: 30.0; time: 748

RUN: run status: enemy: 5; fitness: 47.33050191014212; player life: 0; enemy life: 40.0; time: 788

RUN: run status: enemy: 5; fitness: 38.17345477644341; player life: 0; enemy life: 50.0; time: 922

RUN: run status: enemy: 5; fitness: 20.44749211296541; player life: 0; enemy life: 70.0; time: 701

RUN: run status: enemy: 5; fitness: 56.12167353170867; player life: 0; enemy life: 30.0; time: 971

RUN: run status: enemy: 5; fitness: 83.98972095141261; player life: 6.400000000000233; enemy life: 0; time: 773

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 86.64380692395706; player life: 31.600000000000264; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.16052356177116; player life: 0; enemy life: 10.0; time: 934

RUN: run status: enemy: 5; fitness: 47.18765490582252; player life: 0; enemy life: 40.0; time: 909

RUN: run status: enemy: 5; fitness: 29.30791625749337; player life: 0; enemy life: 60.0; time: 806

RUN: run status: enemy: 5; fitness: 47.24190549557227; player life: 0; enemy life: 40.0; time: 861

RUN: run status: enemy: 5; fitness: 74.14775743094812; player life: 0; enemy life: 10.0; time: 946

RUN: run status: enemy: 5; fitness: 65.17128792835831; player life: 0; enemy life: 20.0; time: 924

RUN: run status: enemy: 5; fitness: 84.82340522647904; player life: 15.400000000000228; enemy life: 0; time: 826

RUN: run status: enemy: 5; fitness: 74.12683616578748; player life: 0; enemy life: 10.0; time: 966

RUN: run status: enemy: 5; fitness: 85.7732145892395; player life: 23.200000000000244; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 74.25594081368865; player life: 0; enemy life: 10.0; time: 849

RUN: run status: enemy: 5; fitness: 56.24656208140222; player life: 0; enemy life: 30.0; time: 857

RUN: run status: enemy: 5; fitness: 84.41621026685235; player life: 10.60000000000023; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 88.33564103761871; player life: 46.6000000000003; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 84.6494768905476; player life: 13.600000000000229; enemy life: 0; time: 821

RUN: run status: enemy: 5; fitness: 38.22691962434446; player life: 0; enemy life: 50.0; time: 874

RUN: run status: enemy: 5; fitness: 47.34972095141258; player life: 0; enemy life: 40.0; time: 773

RUN: run status: enemy: 5; fitness: 83.45653741358693; player life: 3.4000000000002344; enemy life: 0; time: 976

RUN: run status: enemy: 5; fitness: 65.35101544997522; player life: 0; enemy life: 20.0; time: 772

RUN: run status: enemy: 5; fitness: 47.132244721017884; player life: 0.40000000000023406; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.1498738338545; player life: 0; enemy life: 40.0; time: 944

RUN: run status: enemy: 5; fitness: 47.23842723119594; player life: 0; enemy life: 40.0; time: 864

RUN: run status: enemy: 5; fitness: 86.2249241594004; player life: 28.000000000000256; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 86.63074968320424; player life: 31.000000000000263; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 84.24405344431338; player life: 8.800000000000232; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.208778537273815; player life: 0; enemy life: 60.0; time: 890

RUN: run status: enemy: 5; fitness: 56.24889853106324; player life: 0; enemy life: 30.0; time: 855

RUN: run status: enemy: 5; fitness: 86.4761444734679; player life: 30.40000000000026; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: 74.2677892935328; player life: 0; enemy life: 10.0; time: 839

RUN: run status: enemy: 5; fitness: 86.1194806403938; player life: 28.600000000000257; enemy life: 0; time: 846

RUN: run status: enemy: 5; fitness: 56.13202559102971; player life: 0; enemy life: 30.0; time: 961

RUN: run status: enemy: 5; fitness: 74.1626671853144; player life: 0; enemy life: 10.0; time: 932

RUN: run status: enemy: 5; fitness: 56.21102825700783; player life: 0; enemy life: 30.0; time: 888

RUN: run status: enemy: 5; fitness: 74.15305686041462; player life: 0; enemy life: 10.0; time: 941

RUN: run status: enemy: 5; fitness: 83.54653386742001; player life: 3.4000000000002344; enemy life: 0; time: 892

RUN: run status: enemy: 5; fitness: 74.14248593745461; player life: 0; enemy life: 10.0; time: 951

RUN: run status: enemy: 5; fitness: 56.21328304939492; player life: 0; enemy life: 30.0; time: 886

RUN: run status: enemy: 5; fitness: 47.21894237406382; player life: 0; enemy life: 40.0; time: 881

RUN: run status: enemy: 5; fitness: 86.65755590630631; player life: 32.200000000000266; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.19760523667569; player life: 0; enemy life: 30.0; time: 900

RUN: run status: enemy: 5; fitness: 47.316639054233725; player life: 0; enemy life: 40.0; time: 799

RUN: run status: enemy: 5; fitness: 67.11224472101789; player life: 20.200000000000237; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.339424850160313; player life: 0; enemy life: 70.0; time: 781

RUN: run status: enemy: 5; fitness: 74.35751319863274; player life: 0; enemy life: 10.0; time: 767

RUN: run status: enemy: 5; fitness: 74.3042010829415; player life: 0; enemy life: 10.0; time: 809

RUN: run status: enemy: 5; fitness: 38.14248593745461; player life: 0; enemy life: 50.0; time: 951

RUN: run status: enemy: 5; fitness: 87.86227294591379; player life: 40.000000000000284; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 83.50806444416042; player life: 2.8000000000002343; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness: 65.10330566837729; player life: 0; enemy life: 20.0; time: 989

RUN: run status: enemy: 5; fitness: 85.3375559063063; player life: 19.000000000000234; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 83.8279162574934; player life: 5.200000000000234; enemy life: 0; time: 806

RUN: run status: enemy: 5; fitness: 20.253587871426625; player life: 0; enemy life: 70.0; time: 851

RUN: run status: enemy: 5; fitness: 74.1734547764434; player life: 0; enemy life: 10.0; time: 922

RUN: run status: enemy: 5; fitness: 65.2303580231475; player life: 0; enemy life: 20.0; time: 871

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.14881507250625; player life: 0; enemy life: 20.0; time: 945

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 56.19760523667569; player life: 0; enemy life: 30.0; time: 900

RUN: run status: enemy: 5; fitness: 86.03204208237749; player life: 25.60000000000025; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 86.13065075683264; player life: 27.400000000000254; enemy life: 0; time: 742

RUN: run status: enemy: 5; fitness: 83.28190549557229; player life: 0.40000000000023406; enemy life: 0; time: 861

RUN: run status: enemy: 5; fitness: 65.20990276448609; player life: 0; enemy life: 20.0; time: 889

RUN: run status: enemy: 5; fitness: 85.43790720182987; player life: 19.600000000000236; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 47.26421998575768; player life: 0; enemy life: 40.0; time: 842

RUN: run status: enemy: 5; fitness: 65.17562632995691; player life: 0; enemy life: 20.0; time: 920

RUN: run status: enemy: 5; fitness: 56.14881507250626; player life: 0; enemy life: 30.0; time: 945

RUN: run status: enemy: 5; fitness: 47.30049965983832; player life: 0; enemy life: 40.0; time: 812

RUN: run status: enemy: 5; fitness: 84.48074472933634; player life: 12.40000000000023; enemy life: 0; time: 862

RUN: run status: enemy: 5; fitness: 85.51195862382049; player life: 21.40000000000024; enemy life: 0; time: 756

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 2.3614322108334793; player life: 0; enemy life: 90.0; time: 764

RUN: run status: enemy: 5; fitness: 74.2955856450359; player life: 0; enemy life: 10.0; time: 816

RUN: run status: enemy: 5; fitness: 56.11756252900215; player life: 0; enemy life: 30.0; time: 975

RUN: run status: enemy: 5; fitness: 74.15518452079174; player life: 0; enemy life: 10.0; time: 939

RUN: run status: enemy: 5; fitness: 56.29681188675914; player life: 0; enemy life: 30.0; time: 815
